id_book,award_name
35719,  از کتاب های پرفروش نیویورک تایمز 
35893,  «مارسلو گلیسر» از نویسندگان علمی پرفروش در ادبیات برزیل 
35519,  (دو جلدی) 
35987,  برنده جایزه کتاب مریلند سال 2000 
35987,  برنده جایزه خوانندگان جوان Sunshine State سال 1998 
35987,  برنده جایزه Oklahoma Sequoyah سال 1999 
37866,  از کتاب های برگزیده نیویورک تایمز 
37917,  «جویس کارول اوتس» از نویسندگان برجسته در ادبیات آمریکا 
36190,  برنده جایزه لوکوس سال 2010 
36190,  نامزد جایزه Kurd-Laßwitz سال 2012 
36190,  نامزد جایزه اردک طلایی سال 2011 
36190,  بهترین رمان علمی تخیلی گودریدز سال 2009 
36190,  از کتاب های پرفروش نیویورک تایمز 
38060,  نامزد جایزه حلقه منتقدین نیویورک سال 1970 
38060,  نامزد نهایی جایزه پولیتزر بهترین نمابشنامه ی سال 1970 
38237,  نامزد جایزه بهترین کتاب غیرداستانی گودریدز سال 2011 
37985,  برنده ی جایزه ی گنکور سال 2004 
38241,  نامزد مدال کالدکات سال 1961 
38257,"  87,000 "
38277,  برنده جایزه مارگارت ای. ادواردز سال 2013 
36238,  «کارین پارسونز» از نویسندگان پرفروش در ادبیات آمریکا 
36235,  «جنیفر ال هالم» از نویسندگان پرفروش نیویورک تایمز 
36237,  نامزد جوایز CLEL Bell Picture Book سال 2016 
36245,  برنده جایزه ALA Alex سال 2010 
36245,  برنده جایزه بین المللی کتاب کورین سال 2010 
36243,  برنده جایزه بهترین کتاب مصور گودریدز سال 2010 
36261,  برنده جایزه ادبیات جوانان هندی-آمریکایی سال 2020 
36263,  نامزد جایزه Batchelder سال 2016 
38297,  از کتاب های پرفروش نیویورک تایمز 
38469,  نامزد جایزه ادگار سال 2016 
38469,  نامزد جایزه کتاب نوجوان شهرستان میلواکی سال 2016 
38468,  برنده ی جایزه ی کتاب سال فایننشال تایمز سال 2019 
38468,  برنده ی جایزه ی انجمن سلطنتی علوم سال 2019 
38424,  از کتاب های پرفروش نیویورک تایمز 
38424,  نامزد جایزه بهترین کتاب اول گودریدز 
36268,  نامزد جایزه لوکس سال 2018 
36268,  نامزد جایزه بهترین کتاب علمی و تخیلی گودریدز سال 2017 
36267,  نامزد جایزه شارلوت زولوتو سال 2017 
36276,  نامزد جایزه بهترین کتاب کودک و نوجوان گودریدز سال 2018 
36272,  نامزد جایزه کتاب لس آنجلس تایمز سال 2018 
36272,  نامزد جایزه کتاب نوجوان رود آیلند سال 2020 
36272,  نامزد جایزه لینکلن سال 2020 
36272,  از کتاب های پرفروش نیویورک تایمز 
36272,  نامزد جایزه بهترین کتاب اول گودریدز 
36285,  «جف رادکی» از نویسندگان پرفروش نیویورک تایمز 
36280,  نامزد جایزه کتاب نوجوان رود آیلند سال 2014 
36280,  نامزد جایزه کتاب نوجوان شهرستان میلواکی سال 2013 
36278,  برنده جایزه نویسنده آلاباما سال 2020 
36208,  برنده جایزه کتاب ناوتیلوس سال 2008 
36208,  نامزد جشنواره کتاب لندن سال 2007 
36208,  برنده جشنواره کتاب DIY سال 2007 
36232,  از کتاب های برگزیده به انتخاب Publishers Weekly 
38582,  نامزد جایزه کتاب سال ورزشی ویلیام هیل سال 2013 
38637,  نامزد جایزه کتاب آلمان سال 2016 
38835,  نامزد جایزه بهترین خودزندگی نامه گودریدز سال 2017  
38835,  نامزد جایزه غیر داستانی بیلی گیفورد سال 2017 
36916,  برنده جایزه ادگار سال 1969 
36916,  نامزد جایزه کتاب کودکان دوروتی کانفیلد فیشر سال 1970 
38967,  نامزد بهترین خودزندگینامه گودریدز سال 2016 
38893,  برنده جوایز یونس نادی سال 1993 
39036,  «مری لو» از نویسندگان پرفروش نیویورک تایمز 
37211,  نامزد جایزه کتاب لس آنجلس تایمز سال 1983 
39305,  نامزد جایزه ی کتاب فروشان ایتالیا 2011 
39302,  نامزد جایزه اورول سال 2020 
39302,  نامزد جایزه کتاب غیر داستانی بیلی گیفورد سال 2019 
39302,  نامزد جایزه Rathbones Folio سال 2020 
39352,  جز پرفروش ترین کتاب های نیویورک تایمز 
36991,  برنده جایزه Lewis Carroll Shelf سال 1968 
36986,  برنده جایزه انتخاب کودکان Hackmatack سال 2005 
37001,  برنده مدال کارنگی سال 1958 
37001,  برنده جایزه Lewis Carroll Shelf سال 1963 
39351,  از کتاب های پرفروش نیویورک تایمز 
36985,  برنده جایزه کتاب کودک جین آدامز سال 2003 
36985,  نامزد جایزه کتاب نوجوان رود آیلند سال 2005 
36985,  برنده جایزه کتاب کودک روت و سیلویا شوارتز سال 2003 
39100,  نامزد دریافت جایزه ی پولیتزر سال 2018 
39100,  از کتاب های پرفروش نیویورک تایمز 
37490,  برنده جایزه فمینا سال 2012 
37490,  برنده جایزه رمان Fnac سال 2012 
37490,  برنده جوایز جایزه ادبی سال 2012 
39443,  نامزد بهترین کتاب مصور گودریدز سال 2017 
39456,  برنده جایزه ی رنودو سال 2017 
37606,  برنده جایزه Audie سال 2014 
37606,  نامزد جایزه بهترین کتاب غیرداستانی گودریدز سال 2013 
37603,  برنده جایزه Audie سال 2014 
37603,  نامزد جایزه بهترین داستان عاشقانه گودریدز سال 2013 
37603,  از کتاب های پرفروش نیویورک تایمز 
37587,  برنده جایزه نوبل ادبیات سال 2019 
37587,  برنده جایزه ادبیات برمه سال 1988 
37602,  برنده جایزه Audie سال 2016 
38203,  نامزد جایزه لوکوس سال 2009 
38203,  نامزد جایزه جهانی داستان فانتزی سال 2009 
40258,  نامزد برگزیدۀ جایزۀ مهرگان ادب در سال ۱۳۹۸ 
40164,  برنده جایزه کلید شیشه ای سال 2017 
40402,  نامزد جایزه Michael L. Printz سال 2016 
40402,  نامزد جایزه آملیا الیزابت والدن سال 2016 
40402,  برنده جایزه Américas سال 2016 
40402,  نامزد جایزه لینکلن سال 2018 
40401,  برنده جایزه اسکات ادل سال 2016 
40401,  برنده جایزه کتاب سیدنی تیلور سال 2016 
40401,  نامزد جایزه Keystone to Reading Book سال 2017 
40401,  نامزد جایزه کتاب بوستون گلوب هورن سال 2016 
40364,  «سوفی کینسلا» از نویسندگان پرفروش نیویورک تایمز 
38315,  نامزد جایزه آنتونی سال 2004 
40725,  نامزد جایزه صنعت کتاب استرالیا سال 2014 
40925,  برنده جایزه «هوگو» سال 1978 
40925,  برنده جایزه «نبیولا» سال 1977 
40925,  برنده جایزه «لوکس» سال 1977 
40474,  «کیگو هیگاشینو» از نویسندگان پرفروش در ادبیات ژاپن 
40940,  نامزد جایزه اسکاتیابانک گیلر سال 2017 
40940,  نامزد جایزه Goldsmiths سال 2016 
40940,  از کتاب های پرفروش نیویورک تایمز 
40849,  «لیز کسلر» از نویسندگان پرفروش نیویورک تایمز 
40956,  برنده جوایز ادبی فرماندار کل سال 2014 
40855,  «سباستیان بری» از نویسندگان پرفروش در ادبیات ایرلند 
41159,  نامزد جایزه لوکس سال 2012 
41159,  نامزد جایزه افسانه دیوید جمل سال 2012 
41159,  نامزد جایزه داستان فانتزی انگلیس سال 2012 
41152,  «گرگوری فونارو» از نویسندگان پرفروش نیویورک تایمز 
41153,  نامزد جایزه آندره نورتون سال 2020 
41153,  برنده جایزه Pura Belpré سال 2020 
41153,  نامزد جایزه IGNYTE سال 2020 
41157,  «خوآن گابریل واسکز» از نویسندگان پرفروش نیویورک تایمز 
41227,  برنده کتاب سال NAIBA سال 2013 
41244,  از کتاب های پرفروش در ادبیات آمریکا 
41248,  نامزد جایزه بوکر سال 2003 
41248,  برنده جایزه داستانی ایرلندی گروه کری سال 2004 
39387,  برنده جایزه کتاب ملی گلکسی سال 2011 
39387,  نامزد جایزه بهترین کتاب طنز گودریدز سال 2012 
39265,  «سوفی کینسلا» از نویسندگان پرفروش نیویورک تایمز 
39429,  «فیلیپ ریو» از نویسندگان پرفروش در ادبیات بریتانیا 
39428,  «کریس گرابنستاین» از نویسندگان پرفروش نیویورک تایمز 
39426,  برنده جایزه Grand Canyon Reader سال 2009 
39426,  برنده جایزه انتخاب خوانندگان جوان پنسیلوانیا سال 2009 
39426,  نامزد جایزه ادبیات جوانان آلمان سال 2009 
39426,  برنده جایزه کتاب خوانندگان جوان ربکا کادیل سال 2008 
39435,  نامزد جایزه هوگو سال 2019 
39435,  نامزد جایزه بهترین داستان علمی تخیلی گودریدز سال 2018 
39435,  نامزد جایزه Nommo سال 2019 
39433,  نامزد جایزه لوکوس سال 2019 
39433,  نامزد جایزه پرومتئوس سال 2019 
41420,  برنده جایزه کتاب کودک روت و سیلویا شوارتز سال 2016 
41420,  برنده جایزه کتاب خوب کودکان سال 2018 
39519,  نامزد جایزه باری سال 2010 
41979,  نامزد جایزه بین المللی انجمن داستان وحشت سال 2005 
41979,  برنده جایزه هاپوود سال 2003 
41979,  برنده جایزه کتاب سال Book Sense سال 2006 
42306,  «پال دیویس» از نویسندگان علمی پرفروش در ادبیات انگلیس 
42304,  برنده جایزه کتاب انجمن روانشناسی انگلیس سال 2012 
42386,  نامزد جایزه Mythopoeic Fantasy سال 1998 
42386,  برنده جایزه جولیا ورلانگر سال 1999 
42394,  نامزد دریافت جایزه ی بوکر سال 2020 
42394,  از کتاب های پرفروش نیویورک تایمز 
42374,  برنده جایزه Audie سال 2005 
42374,  برنده مدال کارنگی سال 1956 
42396,  نامزد جایزه میثوپوییک 
42396,  نامزد دریافت جایزه ی لوکس سال 1975 
42459,  نامزد جایزه انتخاب خوانندگان جوان پنسیلوانیا سال 2015 
42459,  نامزد جایزه Monarch سال 2015 
42450,  برنده جایزه ملی ایندی سال 2020 
42450,  برنده جایزه کتاب eLit سال 2020 
42473,  برنده جایزه هوگو سال 1976 
42473,  برنده جایزه Nebula سال 1975 
42473,  برنده جایزه Locus سال 1976 
42473,  برنده جایزه دیتمار سال 1976 
42543,  از کتاب های پرفروش نیویورک تایمز 
39977,  از کتاب های پرفروش نیویورک تایمز 
39977,  برنده جایزه Audie سال 2020 
39977,  نامزد بهترین داستان تاریخی گودریدز سال 2019 
39960,  نامزد جایزه کتاب نوجوان «رود آیلند» سال 2017 
39960,  نامزد جایزه بهترین داستان نوجوانان گودریدز سال 2015 
39960,  از کتاب های پرفروش نیویورک تایمز 
40055,  برنده جایزه «پولیتزر داستان» سال 2008 
40108,  برنده جایزه کتاب سیدنی تیلور سال 1992 
40108,  برنده جایزه کتاب کودک روت و سیلویا شوارتز سال 1993 
40129,  نامزد جایزه ادبی کالج سنت فرانسیس سال 2011 
40037,  برنده جایزه کتاب کاستا سال 2018 
40539,  رمان برگزیده ی بیستمین دوره ی جایزه ی ادبی مهرگان 
40567,  از کتاب های پرفروش نیویورک تایمز 
40212,  برنده ی جایزه ی کتاب کاستا سال 2019 
40212,  از کتاب های پرفروش نیویورک تایمز 
40592,  نامزد جایزه ملی کتاب سال 2017 
40594,  برنده «نشان افتخار نیوبری» 
40593,  برنده جایزه استعداد جدید John Steptoe سال 2018 
40593,  نامزد جایزه کتاب خوانندگان جوان ربکا کادیل سال 2020 
40579,  نامزد جایزه بهترین داستان عاشقانه گودریدز 
40587,  فینالیست جایزه ملی کتاب سال 2017 
40587,  برنده جایزه تصویر NAACP سال 2018 
40589,  برنده جایزه کتاب افتخار شارلوت هاک سال 2018 
40598,  برنده جایزه یادبود جودی لوپز برای ادبیات کودکان سال 2014 
40598,  فینالیست جایزه ملی کتاب سال 2013 
40598,  نامزد جایزه مگنولیا سال 2016 
40602,  برنده ویلیام سی موریس جایزه YA Debut سال 2017 
40602,  نامزد جایزه کتاب نوجوان رود آیلند سال 2018 
40602,  نامزد جایزه کتاب نوجوان Ever Green سال 2019 
40602,  نامزد جایزه بهترین کتاب اول گودریدز 
40606,  برنده جایزه Américas سال 2017 
40606,  نامزد جایزه Pura Belpré سال 2017 
40609,  برنده جایزه انتخاب جامعه کتاب کوچک کسب و کار سال 2015 
40601,  نامزد جایزه ادیسه سال 2017 
40601,  نامزد جایزه کتاب کودکان دوروتی کانفیلد فیشر سال 2018 
40601,  برنده جایزه Great Lakes Great Books سال 2018 
40672,  «پاسکال مرسیه» از نویسندگان برجسته در ادبیات سوییس 
43331,  نامزد جایزه یادبود جان دبلیو کمپبل سال 2017 
43331,  نامزد جایزه ITW سال 2017 
43371,  نامزد جایزه ی A Lamplighter Triple Crown Award 
41534,  برنده جایزه سرزمین افسانه ای نیومکزیکو سال 1992 
41536,  برنده جایزه کتاب کودک ماساچوست سال 1997 
41536,  برنده جایزه انجمن کتابخانه شمال غربی اقیانوس آرام سال 1998 
41536,  برنده جایزه کتاب خوب کودکان سال 2009 
41471,  برنده بهترین کتاب مصور گودریدز سال 2015 
43554,  نامزد مدال کارنگی سال 2012  
43554,  نامزد جایزه Grampian سال 2012 
43688,  نامزد نشان نیوبری سال 2003 
43717,  برنده جایزه کتاب منچستر سال 2007 
43717,  نامزد مدال کارنگی سال 2007 
43724,  نامزد جایزه بوکر سال 2014 
43724,  برنده جایزه کتاب لس آنجلس تایمز سال 2014 
43724,  نامزد جایزه Kirkus سال 2014 
43724,  از کتاب های پرفروش نیویورک تایمز 
41593,  نامزد جایزه بهترین خودزندگی نامه گودریدز 
41554,  «سباستین هافنر» از تاریخ نگاران برجسته در ادبیات آلمان 
41645,  برنده جایزه The Story سال 2010 
41645,  از کتاب های برگزیده نیویورک تایمز 
41661,  برنده جایزه یادبود ایزاک دویچر سال 2010 
43881,  نامزد جایزه گودریدز سال 2019 
43885,  برنده جایزه کتاب سال آلمان سال 2017 
43885,  نامزد جایزه کتاب اتریش سال 2017 
43893,  نامزد جایزه کتاب کاستا سال 2015 
43896,  نامزد نشان نیوبری سال 2008 
43896,  نامزد جایزه دوروتی کنفیلد فیشر سال 2009 
43896,  برنده جایزه یادبود جودی لوپز برای ادبیات کودکان سال 2008 
43890,  نامزد جایزه آیوا سال 2013 
41936,  از کتاب های پرفروش نیویورک تایمز 
41936,  نامزد جایزه بهترین کتاب اول گودریدز 
42030,  برنده جایزه Audie سال 2001 
44398,  نامزد جایزه لوکس سال 2017 
44398,  نامزد جایزه سانبرست سال 2017 
42510,  نامزد نشان کالدکوت سال 1972 
42484,  برنده جایزه من بوکر سال 1994 
44416,  «الی بنجامین» از نویسندگان پرفروش نیویورک تایمز 
42623,  نامزد جایزه وارویک سال 2015 
42623,  برنده جایزه جروود سال 2014 
42624,  «اوراسیو کاستیانوس مویا» از نویسندگان پرفروش در ادبیات السالوادور 
44631,  نامزد جایزه NCTE Orbis Pictus سال 2011 
44631,  نامزد جایزه YALSA سال 2011 
44648,  نامزد جایزه کتاب منچستر سال 2006 
44648,  برنده جایزه کتاب کودکان بولتون سال 2006 
44670,  برنده جایزه ی ابی سال 1966 
44802,  از کتاب های پرفروش نیویورک تایمز 
42626,  نامزد جایزه ملی کتاب آمریکا سال 2019 
42626,  برنده جایزه اورول سال 2019 
42626,  نامزد جایزه ادبی دیتون سال 2020 
42626,  نامزد جایزه ملی حلقه منتقدان سال 2019 
42626,  از کتاب های پرفروش نیویورک تایمز 
42626,  نامزد جایزه Kirkus 
42629,  برنده ی مدال نیوبری سال 1947 
44838,  برنده جایزه کتاب کودک Moonbeam سال 2016 
42997,  برنده جایزه Green 
43020,  «هارلن کوبن» از نویسندگان پرفروش نیویورک تایمز 
44975,  نامزد جایزه کتاب کارولینای جنوبی سال 2015 
44975,  نامزد جایزه منتخب خوانندگان نوجوان سال 2015 
44975,  نامزد جایزه دوروتی کنفیلد فیشر سال 2014 
44975,  نامزد جایزه گودریدز سال 2012 
45009,  برنده جایزه ی ادبیات نسل جوان آلمان سال 1995	 
43025,  «هارلن کوبن» از نویسندگان پرفروش نیویورک تایمز 
43114,  نامزد جایزه لوکس سال 1979 
43114,  نامزد جایزخ گندالف سال 1979 
43100,  برنده جایزه کتاب اریک هافر سال 2014 
43113,  نامزد جایزه لوکس سال 1977 
43111,  نامزد جایزه Mythopoeic سال 1973 
43110,  نامزد جایزه Mythopoeic سال 1971 
45083,  «کاترین چانگ» از نویسندگان پرفروش در ادبیات آمریکا 
45089,  برنده جایزه کتاب آنیسفیلد-ولف سال 1978 
45089,  برنده جایزه دایره منتقدان کتاب ملی سال 1976 
43230,  نامزد جایزه بهترین کتاب فانتزی گودریدز سال 2017 
43230,  از کتاب های پرفروش نیویورک تایمز 
43228,  «جین مکین» از نویسندگان پرفروش در ادبیات آمریکا 
43235,  نامزد نشان کارنگی سال 2014 
43260,  «ریوکا گالچن» از نویسندگان برگزیده نیویورک تایمز 
43293,  برنده جایزه Flannery O'Connor برای داستان کوتاه سال 2011 
43310,  نامزد نشان کارنگی سال 2010 
43309,  برنده جایزه ی ادبیات نسل جوان آلمان سال 1988 
43296,  «دیوید کرتزر» از تاریخ نگاران برجسته در ادبیات آمریکا 
45333,  نامزد جایزه لوکوس سال 2020 
45333,  نامزد جایزه شرلی جکسون سال 2019 
45333,  نامزد جایزه Audie سال 2020 
45333,  برنده جایزه بهترین داستان فانتزی گودریدز سال 2019 
43298,  «رزماری سالیوان» از نویسندگان پرفروش نیویورک تایمز 
43397,  برنده جایزه مخاطب برای کتاب هلندی سال 1993 
43397,  نامزد جایزه ادبیات AKO / ECI سال 1993 
45347,  نامزد جایزه کتاب منچستر سال 2009 
45347,  نامزد جایزه ادگار سال 2009 
45347,  برنده نشان کارنگی سال 2009 
45371,  فینالیست جایزه ملی کتاب سال 2016 
45371,  نامزد جایزه بهترین کتاب کودک و نوجوان گودریدز سال 2016 
45371,  نامزد جایزه مگنولیا سال 2018 
45401,  نامزد جایزه دوروتی کنفیلد فیشر سال 2011 
43529,  برنده جایزه Hawthornden سال 2019 
45524,  نامزد جایزه دوروتی کنفیلد فیشر سال 1984 
45626,  «نانسی کمبل الن» از نویسندگان پرفروش در ادبیات آمریکا 
45625,  برنده جایزه ی مایکل ال. پرینتز سال 2000 
45625,  نامزد جایزه کتاب رودآیلند سال 2001 
45625,  نامزد جایزه لینکلن سال 2005 
45625,  نامزد جایزه ی بین المللی کتاب سال 1999 
45625,  از کتاب های پرفروش نیویورک تایمز 
45965,  برنده ی جایزه «ادگار» سال 2010 
45965,  برنده ی جایزه Barry سال 2010 
45965,  از کتاب های پرفروش نیویورک تایمز 
43833,  برنده جایزه داستانی زنان سال 2020 
43833,  نامزد جایزه بهترین داستان تاریخی گودریدز سال 2020 
43833,  برنده جایزه کتاب سال Waterstones سال 2020 
43833,  از کتاب های پرفروش نیویورک تایمز 
43834,  نامزد جایزه کتاب لس آنجلس تایمز سال 1981 
43834,  فینالیست جایزه ملی کتاب سال 1982 
43854,  نامزد جایزه گودریدز سال 2020 
43854,  برنده جایزه ی cybils سال 2020 
43858,  برنده نشان نیوبری سال 2020 
43858,  برنده جایزه ی Kirkus سال 2019 
43858,  نامزد جایزه گودریدز سال 2019 
43856,  «پم مونیوس رایان» از نویسندگان پرفروش نیویورک تایمز 
46056,  از کتاب های پرفروش Sunday Times 
46080,  نامزد جایزه کتاب نوجوانان ربکا کادیل سال 2011 
46084,  نامزد جایزه کرکوس سال 2014 
46084,  از کتاب های برگزیده نیویورک تایمز 
44119,  برنده The Kitschies سال 2013 
44199,  نامزد جایزه کتاب ربکا کادیل سال 2010 
44199,  نامزد جایزه کتاب بلواستم سال 2013 
44194,  نامزد جایزه کتاب منچستر سال 2009 
44194,  نامزد مدال کارنگی سال 2009 
44194,  نامزد جایزه ربکا کادیل سال 2014 
44194,  برنده جایزه واتراستونز سال 2008 
44194,  برنده جایزه کتاب کودکان بولتون سال 2009 
44259,  نامزد جایزه بهترین داستان عاشقانه گودریدز 
44351,  «بتنی گریفین» از نویسندگان پرفروش در ادبیات آمریکا 
46007,  نامزد جایزه ادگار سال 2018 
46012,  «رابین استیونز» از نویسندگان پرفروش در ادبیات آمریکا 
44582,  نامزد جایزه Odyssey سال 2012 
44582,  نامزد جایزه Audie سال 2012 
44582,  نامزد جایزه رودآیلند سال 2013 
44582,  نامزد جایزه دوروتی کنفیلد فیشر سال 2013 
44466,  نامزد جایزه E.B. White Read Aloud سال 2009 
44466,  نامزد جایزه کتاب ماساچوست سال 2009 
44466,  نامزد جایزه انتخاب کودکان آیووا سال 2011 
44473,  نامزد جایزه بهترین کتاب کودک و نوجوان گودریدز سال 2011 
46460,  نامزد جایزه بهترین کتاب غیرداستانی گودریدز سال 2020 
44752,  آسیب شناسی و درمان 
46658,  «جان مارس» از نویسندگان پرفروش در ادبیات بریتانیا 
46661,  نامزد جایزه کتاب کودک دوروتی کانفیلد فیشر سال 1991 
46595,  نامزد دریافت بهترین داستان عاشقانه ی گودریدز سال 2020 
46595,  از کتاب های پرفروش نیویورک تایمز 
46809,  برنده جایزه ادگار سال 1984 
44811,  نامزد بهترین خودزندگی نامه گودریدز سال 2013 
47075,  نامزد جایزه کتاب کارولینای جنوبی سال 2011 
47075,  نامزد مدال ساکورا سال 2010 
45022,  برنده جایزه انجمن کتابخانه شمال غربی اقیانوس آرام سال 2000 
45117,  برنده جایزه ملی کتاب سال 1980 
45117,  برنده جایزه کتاب ASJA سال 1980 
45117,  نامزد جایزه حلقه منتقدان کتاب ملی سال 1978 
45264,  نامزد جایزه دوروتی کنفیلد فیشر سال سال 2000 
45262,  نامزد جایزه دوروتی کنفیلد فیشر سال 2017 
47363,  برنده جایزه «مری هیگینز کلارک» 
47185,  برنده جایزه پولیتزر نمایشنامه در سال 1980 
47190,  نامزد جایزه کتاب لیدز سال 2018 
47191,  نامزد نشان کارنگی سال 2011 
47186,  برنده جایزه پولیتزر برای نمایشنامه سال 1988 
47192,  «آلیسون کاندی» از نویسندگان پرفروش نیویورک تایمز 
47418,  به کوشش و انتخاب مهدی سلطانی 
47446,  برنده جایزه تالار مشاهیر پرومتئوس سال 1992 
45267,  برنده جایزه ی صنعت کتاب استرالیا سال 2017 
45267,  نامزد نشان کارنگی سال 2017 
45277,  «جاش ملرمن» از نویسندگان پرفروش نیویورک تایمز 
47577,  برنده جایزه اورالیس سال 2010 
47577,  نامزد جایزه کتاب مستقل کتابفروشان استرالیا سال 2011 
47577,  نامزد جایزه صنعت کتاب استرالیا سال 2011 
47707,  برنده جایزه ادبیات جوانان آلمان سال 1973 
47861,  از کتاب های پرفروش نیویورک تایمز 
45430,  نامزد جایزه غیر داستانی ساموئل جانسون سال 2010 
48149,  برنده جایزه نادال سال 1990 
46390,  «نادیا هاشمی» از نویسندگان پرفروش در ادبیات آمریکا 
48443,  نامزد جایزه Spur سال 2012 
48429,  نامزد جایزه «والتر اسکات» سال 2015 
48429,  «سباستیان بری» از نویسندگان پرفروش در ادبیات ایرلند 
48597,  «مری بندیکت» از نویسندگان پرفروش نیویورک تایمز 
48607,  نت نگاری: شهرزاد صحاف 
48629,  از کتاب های پرفروش نیویورک تایمز 
48629,  نامزد جایزه بهترین کتاب اول گودریدز 
48629,  نامزد جایزه ی بهترین کتاب داستانی گودریدز 2016 
46412,  نامزد جایزه CYBILS سال 2011 
46408,  نامزد جایزه آگاتا سال 2017 
48604,  نامزد جایزه گودریدز سال 2019 
48604,  از کتاب های پرفروش نیویورک تایمز 
48743,  نامزد جایزه بوکر سال 2003 
48743,  نامزد جایزه کتاب اول گاردین 2003 
48743,  نامزد جایزه اورنج سال 2004 
48748,  از کتاب های پرفروش نیویورک تایمز 
48341,  برنده جایزه نوبل ادبیات سال ۱۹۸۸ 
48340,  برنده ی جایزه ی ویارجو ایتالیا سال 2001 
48342,  نامزد جایزه بهترین داستان گودریدز سال 2017 
46999,  نامزد دریافت جایزه ی نیوبری سال 2020 
47221,  نامزد جایزه لس آنجلس تایمز سال 1999 
47221,  نامزد جایزه ملی کتاب آمریکا سال 1999 
49201,  نامزد جایزه Bram Stoker سال 2017 
49450,  «ایان مک یوون» از نویسندگان پرفروش نیویورک تایمز 
47619,  برنده جایزه ادبیات جوانان آلمان سال 1979 
47619,  برنده کتاب خوب کودکان سال 2010 
47678,  برنده جایزه Batchelder سال 1989 
47639,  برنده جایزه کتاب خوانندگان جوان استرالیای غربی سال 1991 
47637,  برنده جایزه کتاب خوانندگان جوان استرالیای غربی سال 1990 
47641,  برنده جایزه کتاب خوانندگان جوان استرالیای غربی سال 1992 
47644,  برنده جایزه کتاب خوانندگان جوان استرالیای غربی سال 1997 
50039,  برنده جایزه Sunburst سال 2018 
50039,  از کتاب های پرفروش نیویورک تایمز 
50033,  «روث ور» از نویسندگان پرفروش نیویورک تایمز 
49942,  «پیتر سوانسن» از نویسندگان پرفروش نیویورک تایمز 
50034,  برنده جایزه Scerbanenc سال 2009 
50058,  «کورت پالکا» از نویسندگان پرفروش در ادبیات اتریش 
50153,  نامزد جایزه کتاب علوم جامعه سلطنتی سال 2012 
50153,  نامزد جایزه جولیا وارد هاو سال 2012 
50153,  نامزد جایزه بهترین کتاب ایده ها سال 2012 
50153,  از کتاب های پرفروش نیویورک تایمز 
50153,   نامزد جایزه بهترین اثر غیرداستانی ساموئل جانسون (بیلی گیلفورد) 
50157,  نامزد جایزه کتاب علوم جامعه سلطنتی سال 2018 
50157,  نامزد جایزه کتاب غیر داستانی بیلی گیفورد سال 2018 
49968,  نامزد کتاب سال Financial Times و McKinsey Business سال 2006 
49968,  برنده مدال اندرسون سال 2007 
50467,  نامزد نشان کارنگی سال 2009 
50468,  برنده جایزه کتاب کودکان و نوجوانان IRA سال 1998 
50466,  نامزد جایزه Whitbread سال 1996 
50500,  از کتاب های پرفروش نیویورک تایمز 
50604,  نامزد جایز بوکر سال 2019 
50604,  نامزد جایزه انجمن سلطنتی ادبیات Ondaatje سال 2020 
50604,  نامزد جایزه بهترین داستان گودریدز سال 2019 
50612,  برنده جایزه کتاب خوانندگان جوان استرالیای غربی سال 2012 
50073,  برنده جایزه آگاتا سال 2007 
48577,  نامزد جایزه گودریدز سال 2012 
48575,  برنده جایزه بنیاد پن-همینگوی	سال 1992 
48575,  برنده جایزه بهترین داستان آیریش تایمز سال 1991 
48575,  نامزد جایزه ملی کتاب آمریکا سال 1991 
48417,  برگزیده ی جایزه ی ملی کتاب آمریکا سال 1962 
48783,  برنده جایزه «کتاب بریتانیا» در بخش بهترین رمان جنایی و تریلر سال 
48671,  نامزد بهترین کتاب مصور گودریدز سال 2017 
48667,  نامزد جایزه لوکوس سال 2018 
48667,  نامزد بهترین جایزه داستان فانتزی گودریدز سال 2017 
48667,  از کتاب های پرفروش نیویورک تایمز 
48667,  نامزد جایزه بهترین کتاب اول گودریدز 
50732,  برنده جایزه هوگو سال 1974 
50732,  برنده جایزه نبیولا سال 1974 
50732,  برنده جایزه لوکس سال 1974 
50760,  برنده جایزه کتاب اورگان روح سال 2013 
48816,  (گلاسه،باجعبه) 
48815,  (گلاسه،باجعبه) 
51006,  «گوردون کورمن» از نویسندگان پرفروش نیویورک تایمز 
51023,  نامزد نشان کارنگی سال 2011 
51010,  نامزد جایزه کتاب کوستا سال 2011 
51010,  نامزد مدال کارنگی سال 2012 
51020,  نامزد جایزه بهترین کتاب کودک و نوجوان گودریدز سال 2012 
51029,  از کتاب های پرفروش نیویورک تایمز 
51043,  برنده جایزه کتاب مسیحی ECPA سال 2004 
49180,  «نانسی کمبل الن» از نویسندگان پرفروش در ادبیات آمریکا 
49186,  نامزد جایزه گودریدز سال 2018 
49186,  نامزد جایزه بلواستم سال 2020 
49189,  نامزد دریافت جایزه ی من بوکر سال 1999 
49190,  «لی چایلد» از نویسندگان پرفروش نیویورک تایمز 
49188,  از کتاب های پرفروش نیویورک تایمز 
49369,  «طاهره مافی» از نویسندگان پرفروش نیویورک تایمز 
51999,  نامزد جایزه نیوبری سال 1988 
51999,  برنده جایزه کتاب یانگ هوزیر سال 1991 
51999,  برنده جایزه کتاب کودک Buckeye سال 1991 
52068,  «پال ساتر» از نویسندگان علمی پرفروش در ادبیات آمریکا 
52096,  برنده جوایز ویل آیزنر صنعت طنز سال 2008 
